pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.92,15,6,17.428428779999958,17.42993809974393,-0.0015093197439703943,,,,0.016754543408751488,0.020039115101099014
0.98,16,6,14.59205375371793,14.42939118667068,0.16266256704725102,36521,19767,16754,0.12790170311927795,0.04161717742681503
0.2,3,7,23.927932455930495,23.928284676399464,-0.0003522204689687669,,,,6.093161573517136e-05,0.0029613389633595943
0.4,6,7,59.36954478747603,24.897545875993288,34.47199891148274,,,,0.6029136180877686,0.47995078563690186
0.6,10,7,28.563533565229744,25.422808408952445,3.1407251562772984,,,,0.9125345349311829,0.5880843997001648
0.8,13,7,12.217926817118927,12.215364963551675,0.00256185356725247,,,,0.10244029760360718,0.0750465989112854
0.92,15,7,17.425480309433567,17.425875181599945,-0.0003948721663782351,,,,0.0023863965179771185,0.005950339138507843
0.98,16,7,14.422806314934444,14.406268463227477,0.016537851706967643,24810,17691,7119,0.03356916829943657,0.021562203764915466
0.2,3,8,23.93963553135641,24.02982598519128,-0.09019045383487168,,,,0.011351284570991993,0.10169892013072968
0.4,6,8,46.07872002535335,17.26859360773289,28.81012641762046,,,,4.83444881439209,6.084197044372559
0.6,10,8,40.24242410284722,29.977109879535824,10.265314223311393,,,,0.3701249063014984,1.6678858995437622
0.8,13,8,12.491241645870103,12.250797517213034,0.2404441286570691,,,,0.5013823509216309,0.3457764685153961
0.92,15,8,17.448615415627632,17.456973772459563,-0.008358356831930536,,,,0.048352308571338654,0.060297638177871704
0.98,16,8,14.516638673383985,14.464742564520831,0.05189610886315421,58918,32128,26790,0.09841668605804443,0.07694525271654129
0.2,3,9,23.9383779942133,24.047324188020667,-0.10894619380736614,,,,0.00928160734474659,0.10491946339607239
0.4,6,9,25.598871864154926,17.721772020340012,7.877099843814914,,,,3.564155340194702,5.226997375488281
0.6,10,9,41.056240503285196,35.02426959993339,6.031970903351805,,,,0.2057562619447708,1.181969165802002
0.8,13,9,12.984123285324808,12.409179780045612,0.5749435052791956,,,,0.7567958831787109,0.5265220403671265
0.92,15,9,17.44232635405088,17.466508490623397,-0.024182136572516555,,,,0.0385076180100441,0.06956462562084198
0.98,16,9,14.531063202277151,14.498023271254596,0.033039931022555535,43521,25333,18188,0.10208652913570404,0.09916837513446808
0.2,3,10,24.571007232314297,24.803024211079087,-0.23201697876478988,,,,0.20845220983028412,0.4072366952896118
0.4,6,10,28.058083433649983,20.439312538320664,7.61877089532932,,,,4.389683246612549,8.34752368927002
0.6,10,10,41.61980701224452,39.35324077721753,2.2665662350269926,,,,0.05786618962883949,0.7450683116912842
0.8,13,10,15.369880376705758,13.327851938922839,2.0420284377829194,,,,1.0398387908935547,1.1427706480026245
0.92,15,10,17.54823051872978,17.60525858989468,-0.057028071164900496,,,,0.137373685836792,0.19092006981372833
0.98,16,10,14.936785410135792,15.216312252236133,-0.2795268421003403,49729,22994,26735,0.281390517950058,0.45737817883491516
0.2,3,11,24.22684105485247,24.992989367916113,-0.766148313063642,,,,0.15799932181835175,0.5275111794471741
0.4,6,11,26.868907330467284,19.8109952492421,7.057912081225183,,,,4.60689115524292,8.0800142288208
0.6,10,11,34.98492822458322,27.569735256872022,7.415192967711199,,,,1.5352418422698975,3.060473680496216
0.8,13,11,13.561905192273844,12.489510812471819,1.0723943798020255,,,,0.9726959466934204,1.388392686843872
0.92,15,11,17.497067743889907,17.560362862852248,-0.06329511896234052,,,,0.11353594809770584,0.22583524882793427
0.98,16,11,15.006424625123161,15.412785232581806,-0.40636060745864455,46591,18764,27827,0.3330455720424652,0.5713899731636047
0.2,3,12,24.6715689279268,26.22641591923521,-1.5548469913084126,,,,0.25519344210624695,0.7541111707687378
0.4,6,12,23.194182922566995,21.69272897711485,1.5014539454521447,,,,0.4871364235877991,2.3549656867980957
0.6,10,12,41.69561696474484,39.9443657861511,1.7512511785937406,,,,0.03934454172849655,0.5021131634712219
0.8,13,12,13.968357982433352,13.351051710593628,0.6173062718397233,,,,0.9693822860717773,0.9009699821472168
0.92,15,12,17.579269947557503,17.88175440975622,-0.3024844621987164,,,,0.17265240848064423,0.4230511784553528
0.98,16,12,14.54593488606256,15.149283045958258,-0.6033481598956989,47889,27008,20881,0.10932998359203339,0.41741129755973816
0.2,3,13,24.593442025154047,25.892981459187226,-1.2995394340331785,,,,0.3037964403629303,0.7687205076217651
0.4,6,13,22.339005382527112,19.201166783061893,3.137838599465219,,,,1.3469709157943726,4.024641513824463
0.6,10,13,41.292660237912074,36.89743308834834,4.3952271495637305,,,,0.14788904786109924,0.8693791031837463
0.8,13,13,13.914354054201223,13.144215743637567,0.7701383105636559,,,,0.991782009601593,1.0215096473693848
0.92,15,13,18.903976634787337,18.942078359190088,-0.03810172440275039,,,,0.6737014651298523,0.8704847693443298
0.98,16,13,14.588659504120502,15.18933023810757,-0.6006707339870676,43891,23910,19981,0.1374000906944275,0.4596526622772217
0.2,3,14,24.486267940581175,24.993060912698873,-0.5067929721176974,,,,0.2842954397201538,0.6039588451385498
0.4,6,14,22.861154341575048,20.296672879417464,2.564481462157584,,,,2.272814989089966,9.141145706176758
0.6,10,14,36.51661672005705,28.632590790926592,7.884025929130459,,,,1.587833285331726,5.160618305206299
0.8,13,14,11.557045644995394,12.250207272755272,-0.6931616277598778,,,,3.5127131938934326,6.944352626800537
0.92,15,14,20.75445079603926,18.587019488553217,2.1674313074860443,,,,1.3043842315673828,2.02353572845459
0.98,16,14,14.462819110553582,14.834631843106905,-0.37181273255332314,32126,12132,19994,0.16577205061912537,0.7565786838531494
0.2,3,15,26.440879660722338,27.606723909558387,-1.1658442488360485,,,,0.6818089485168457,1.1336071491241455
0.4,6,15,23.09566575670795,21.336631331266766,1.759034425441186,,,,1.4024507999420166,7.621591567993164
0.6,10,15,31.29042718769492,28.031347698677454,3.2590794890174664,,,,1.714371919631958,2.528141498565674
0.8,13,15,8.182910450481314,9.564749774327774,-1.3818393238464601,,,,3.4343996047973633,5.271142482757568
0.92,15,15,20.54652239528492,19.960966872516885,0.5855555227680362,,,,1.408708095550537,2.768383502960205
0.98,16,15,15.207658085244717,18.241997525420697,-3.0343394401759802,36127,13573,22554,0.7348732948303223,3.4347777366638184
0.2,3,16,25.134348100035684,25.808055050329962,-0.6737069502942781,,,,0.4694535732269287,0.9041911959648132
0.4,6,16,22.543602823299544,19.714667078563238,2.828935744736306,,,,1.1505544185638428,7.678555488586426
0.6,10,16,37.000617175421205,27.16484406918235,9.835773106238854,,,,1.3603177070617676,4.472499847412109
0.8,13,16,9.430257965491851,11.016778657644364,-1.5865206921525132,,,,4.822102069854736,6.5354743003845215
0.92,15,16,22.243381652786184,19.90903086367873,2.3343507891074537,,,,1.1574902534484863,3.7597973346710205
0.98,16,16,13.93787440153322,18.81281757466281,-4.874943173129589,20875,7620,13255,3.5682740211486816,8.380260467529297
0.2,3,17,24.071831027838012,24.390923510665246,-0.3190924828272337,,,,0.14355072379112244,0.43249136209487915
0.4,6,17,22.918014557672706,17.442882201978467,5.475132355694239,,,,1.2283891439437866,6.866462230682373
0.6,10,17,38.46016101264989,28.039179100667145,10.420981911982746,,,,1.141772747039795,3.6011831760406494
0.8,13,17,7.626046449391419,4.4672008570539115,3.1588455923375074,,,,3.789092779159546,3.5841064453125
0.92,15,17,22.201554096235142,16.576107527825602,5.62544656840954,,,,1.886880874633789,5.509728908538818
0.98,16,17,16.703220593008908,16.506534354176164,0.1966862388327435,16939,8200,8739,3.099445104598999,8.383417129516602
0.2,3,18,23.937406636201228,24.04530167204652,-0.10789503584529214,,,,0.05053585022687912,0.24217551946640015
0.4,6,18,21.70937277013475,17.525923680982274,4.183449089152475,,,,2.6071667671203613,6.716019630432129
0.6,10,18,40.466386790106796,31.915274554809677,8.551112235297119,,,,0.9022924304008484,5.749441146850586
0.8,13,18,7.341086331385021,7.115716826041379,0.2253695053436422,,,,2.921163558959961,4.368563175201416
0.92,15,18,21.1755798976928,17.007204743923147,4.168375153769652,,,,2.1532039642333984,4.986307144165039
0.98,16,18,18.149322266246163,19.392265649533403,-1.2429433832872405,35160,17076,18084,3.336716890335083,8.824835777282715
0.2,3,19,24.10225407084504,26.06696461224487,-1.9647105413998318,,,,0.11288202553987503,0.8136601448059082
0.4,6,19,9.671295778259699,22.671409322531126,-13.000113544271427,,,,1.7376717329025269,8.77625846862793
0.6,10,19,41.75831495994339,39.84170452633687,1.9166104336065217,,,,0.02849208563566208,1.667283535003662
0.8,13,19,5.320711197276332,14.288558033532142,-8.96784683625581,,,,2.837852954864502,7.266368865966797
0.92,15,19,18.056601603651796,20.015201945431773,-1.9586003417799773,,,,1.40083646774292,4.887031555175781
0.98,16,19,16.915850311507235,26.571564461598765,-9.65571415009153,19234,9430,9804,1.3823356628417969,8.047134399414062
0.2,3,20,23.947023906037476,25.868887377731948,-1.921863471694472,,,,0.06466971337795258,0.9119595885276794
0.4,6,20,8.712223518833591,25.25173382648619,-16.5395103076526,,,,1.5043007135391235,8.220823287963867
0.6,10,20,41.38109509284694,35.798951004202245,5.5821440886446965,,,,0.20722641050815582,7.636291980743408
0.8,13,20,5.337574440158732,20.90846194781751,-15.570887507658778,,,,3.0072615146636963,9.61962890625
0.92,15,20,15.7177572518426,20.73630731430384,-5.018550062461239,,,,2.1367599964141846,5.037623405456543
0.98,16,20,18.982400723580778,30.478454441274188,-11.49605371769341,31272,22268,9004,3.163440704345703,9.759626388549805
0.2,3,21,23.8489992984905,26.256932520804305,-2.4079332223138046,,,,0.2276218980550766,1.468968152999878
0.4,6,21,5.076416721031746,22.389528381905777,-17.31311166087403,,,,0.8823768496513367,7.759308338165283
0.6,10,21,41.18467989867196,35.78887970016772,5.39580019850424,,,,0.21348847448825836,6.126424312591553
0.8,13,21,4.759969675340084,17.44338851890261,-12.683418843562524,,,,1.6652692556381226,9.748371124267578
0.92,15,21,8.717072053726715,16.443394707530203,-7.7263226538034875,,,,2.835829734802246,6.185538291931152
0.98,16,21,15.173201017179052,25.69074362038463,-10.517542603205579,23005,14022,8983,1.86649489402771,10.41447639465332
0.2,3,22,23.329537396379646,29.935308464347713,-6.6057710679680675,,,,0.4525292217731476,1.4520899057388306
0.4,6,22,3.70659760861939,21.13713145626591,-17.43053384764652,,,,0.12630796432495117,6.297001838684082
0.6,10,22,33.60134843631003,37.076217997018084,-3.4748695607080506,,,,0.9253665804862976,4.140161514282227
0.8,13,22,3.8864340192164994,22.198290553452367,-18.31185653423587,,,,1.4334474802017212,8.87130355834961
0.92,15,22,6.066771936719196,15.644328915091423,-9.577556978372227,,,,1.1575230360031128,5.931365013122559
0.98,16,22,13.28765752962439,29.099417746706187,-15.811760217081797,31495,24025,7470,2.1901018619537354,9.522998809814453
0.2,3,23,23.88701709535963,25.543620029808135,-1.6566029344485038,,,,0.11831799149513245,0.8138236403465271
0.4,6,23,3.711252147082341,18.12504794697278,-14.41379579989044,,,,0.0703207328915596,6.036261558532715
0.6,10,23,18.843250248698283,29.027069461002426,-10.183819212304144,,,,0.6656298041343689,5.274426460266113
0.8,13,23,4.485168916485454,15.96720914382126,-11.482040227335805,,,,1.0578093528747559,8.76488971710205
0.92,15,23,5.429216427566884,12.738358701380648,-7.309142273813763,,,,1.8897514343261719,4.747176647186279
0.98,16,23,8.453150917365667,20.601514191863604,-12.148363274497937,13683,12004,1679,3.1811110973358154,9.621622085571289
0.2,3,24,16.177033481318713,25.935831280614995,-9.758797799296282,,,,1.3831857442855835,1.3291163444519043
0.4,6,24,3.709729756656903,18.42380382530079,-14.714074068643887,,,,0.03515750914812088,6.10467529296875
0.6,10,24,16.28497942402866,24.894290588377757,-8.609311164349098,,,,0.09490060806274414,5.797732353210449
0.8,13,24,3.9010797177986745,18.977392588787655,-15.07631287098898,,,,1.0776724815368652,7.904305458068848
0.92,15,24,5.682220793181766,11.203379145899909,-5.521158352718143,,,,1.159995436668396,4.278505802154541
0.98,16,24,12.13181304004011,20.550011579305625,-8.418198539265516,14991,20369,-5378,1.1070388555526733,4.279921054840088
0.2,3,25,23.025516097212822,25.556316477025433,-2.530800379812611,,,,0.3330668807029724,0.8344630599021912
0.4,6,25,3.667447821942282,9.627540640157786,-5.960092818215504,,,,0.08561521768569946,6.037175178527832
0.6,10,25,16.37351334097042,19.563543859458278,-3.190030518487859,,,,0.11060349643230438,5.660317897796631
0.8,13,25,4.28947295375638,12.867084275898444,-8.577611322142065,,,,1.019014596939087,7.111617565155029
0.92,15,25,5.995067554060267,7.432788856686278,-1.4377213026260112,,,,0.9415330290794373,3.235290050506592
0.98,16,25,7.201776256602526,15.329944629314207,-8.12816837271168,8307,7915,392,2.1188793182373047,5.701737880706787
0.2,3,26,2.4180863900901413,22.727434390876194,-20.309348000786052,,,,0.8519963622093201,1.508388638496399
0.4,6,26,3.6843440854936476,8.349571958126427,-4.66522787263278,,,,0.06290052831172943,4.82191801071167
0.6,10,26,16.114528106689136,8.978568922641202,7.135959184047934,,,,0.02798672951757908,6.476350784301758
0.8,13,26,3.6273369962121524,4.074452332445756,-0.4471153362336038,,,,1.0666518211364746,3.152799606323242
0.92,15,26,6.520766235022011,6.31259499476465,0.20817124025736078,,,,1.1231703758239746,2.0803065299987793
0.98,16,26,4.672632757648329,7.428569090364708,-2.755936332716379,6972,7455,-483,2.3713271617889404,3.733703374862671
0.2,3,27,4.095922990544771,24.80941921396877,-20.713496223424,,,,0.9938929080963135,0.7522343993186951
0.4,6,27,3.7020878795484653,5.0038118372129,-1.3017239576644344,,,,0.047084126621484756,4.741751194000244
0.6,10,27,16.14064195239614,12.808570274630087,3.332071677766054,,,,0.0031679561361670494,2.7009706497192383
0.8,13,27,3.2165543708345234,2.666465110327416,0.5500892605071073,,,,0.9910249710083008,0.6178501844406128
0.92,15,27,6.395419775628368,5.396129029332691,0.999290746295677,,,,0.28800004720687866,2.6196115016937256
0.98,16,27,5.317867292161664,2.8553720579136814,2.462495234247983,6162,5957,205,1.842459797859192,3.208369016647339
0.2,3,28,23.909487660590763,24.87278587771387,-0.963298217123107,,,,0.019312797114253044,0.40014776587486267
0.4,6,28,2.8358926149463564,2.703641740051175,0.13225087489518117,,,,0.7870582938194275,1.044537901878357
0.6,10,28,16.097532093200268,2.371450714568928,13.72608137863134,,,,0.037103064358234406,4.499043941497803
0.8,13,28,0.8011546077248357,0.4188695505908371,0.38228505713399863,,,,1.3916412591934204,0.7643036246299744
0.92,15,28,6.320907260246151,3.527924488672716,2.7929827715734348,,,,0.36473551392555237,2.3217434883117676
0.98,16,28,1.5786884302495698,4.635046293267564,-3.056357863017994,5954,5298,656,1.226663589477539,1.9713188409805298
0.2,3,29,22.711065770097676,25.20593140690841,-2.494865636810733,,,,0.27906784415245056,0.5391588807106018
0.4,6,29,1.7234577503184036,1.9065270907864325,-0.1830693404680288,,,,1.5126574039459229,1.0495460033416748
0.6,10,29,16.096805638483023,2.752172320419595,13.344633318063428,,,,0.03352128714323044,4.138036727905273
0.8,13,29,0.41851904994837863,0.4213682865252228,-0.0028492365768441608,,,,0.8224630951881409,0.6711037755012512
0.92,15,29,4.489129676934825,3.0098979537659623,1.4792317231688625,,,,1.17718505859375,0.9690176844596863
0.98,16,29,1.681336619382339,1.4504000356302682,0.2309365837520707,5276,4859,417,0.31598836183547974,0.8878864645957947
0.2,3,30,23.38095883312642,24.673552919787152,-1.2925940866607313,,,,0.14433443546295166,0.34617990255355835
0.4,6,30,2.2009414390760607,1.9548987591854552,0.24604267989060546,,,,1.2220935821533203,0.9761075973510742
0.6,10,30,16.052778079862144,2.22826329092273,13.824514788939414,,,,0.047210220247507095,3.090277910232544
0.8,13,30,0.6323682544283123,0.6134446163929131,0.018923638035399204,,,,0.0975746288895607,0.12552255392074585
0.92,15,30,4.859415891479089,3.137130030943665,1.722285860535424,,,,1.0266388654708862,1.0139319896697998
0.98,16,30,1.804832029504745,1.5190881865583652,0.2857438429463799,2763,1916,847,0.13406263291835785,0.6118800640106201
0.2,3,31,21.732231328226227,24.330787369033953,-2.5985560408077255,,,,0.4329671859741211,0.284952312707901
0.4,6,31,2.3078895384457017,1.691266381695205,0.6166231567504967,,,,1.030839204788208,0.8148176670074463
0.6,10,31,16.09457261574422,2.112933789045941,13.981638826698278,,,,0.026067741215229034,2.1993088722229004
0.8,13,31,0.6302946596068595,0.6216259170857824,0.008668742521077077,,,,0.09898412227630615,0.11078682541847229
0.92,15,31,5.02774528687227,3.3909162296893682,1.636829057182902,,,,0.9927581548690796,1.0909959077835083
0.98,16,31,1.8722038252231383,1.6739398175513804,0.1982640076717579,1929,1180,749,0.046090468764305115,0.3259241580963135
0.2,3,32,23.414846294652428,24.344386381202977,-0.9295400865505492,,,,0.1773432493209839,0.2864237129688263
0.4,6,32,2.8914483426372204,1.7252257319692734,1.166222610667947,,,,0.6566506624221802,0.7644832730293274
0.6,10,32,15.696020020634748,2.5279779725292992,13.168042048105448,,,,0.17722371220588684,1.9755010604858398
0.8,13,32,0.6844279187924371,0.6828721637327322,0.0015557550597049552,,,,0.01607493683695793,0.018123436719179153
0.92,15,32,3.6644983194799847,2.9862637539190935,0.6782345655608912,,,,1.6248375177383423,0.7424958944320679
0.98,16,32,1.8601573004434528,1.6608902899518632,0.19926701049158968,1889,1129,760,0.06253831833600998,0.3434031009674072
0.2,3,33,20.17552142084367,24.18469292264022,-4.009171501796551,,,,0.6192978024482727,0.2508067786693573
0.4,6,33,3.176581819155688,1.6286285804244613,1.5479532387312265,,,,0.45123469829559326,0.899780809879303
0.6,10,33,14.22110093441892,1.4488936395913607,12.77220729482756,,,,0.6379610300064087,2.262004852294922
0.8,13,33,0.6931851463873833,0.6880604933482987,0.0051246530390846035,,,,0.004361147992312908,0.011009084060788155
0.92,15,33,3.261722174430623,3.02883771517488,0.23288445925574308,,,,1.5438477993011475,0.6504806280136108
0.98,16,33,1.8777824264691751,1.7561093445153113,0.12167308195386384,1097,449,648,0.04271490126848221,0.20072036981582642
0.2,3,34,14.565926149398853,24.404767426129098,-9.838841276730244,,,,0.9980984926223755,0.3972603976726532
0.4,6,34,2.4753022663097837,1.5908187105802256,0.8844835557295581,,,,1.0107755661010742,1.1458983421325684
0.6,10,34,3.651029326195013,1.556448493753246,2.094580832441767,,,,1.2843958139419556,1.7694135904312134
0.8,13,34,0.696093115039497,0.6942239215985946,0.001869193440902417,,,,0.0007307676132768393,0.0030640787445008755
0.92,15,34,3.212786918884723,2.8742612564232455,0.3385256624614774,,,,1.4516794681549072,0.9367872476577759
0.98,16,34,1.838748040150796,1.611254033121046,0.22749400702974998,649,188,461,0.0900295227766037,0.4213610589504242
0.2,3,35,13.490928640193367,24.250354522878435,-10.759425882685068,,,,1.0147289037704468,0.2935011088848114
0.4,6,35,3.307067464122413,1.5689394217027608,1.7381280424196521,,,,0.3700408339500427,1.2787507772445679
0.6,10,35,3.141308177463726,1.5748846899604372,1.5664234875032887,,,,1.084943413734436,1.5219491720199585
0.8,13,35,0.6945430784029333,0.690251079368001,0.00429199903493227,,,,0.002656229306012392,0.008127525448799133
0.92,15,35,3.437518024628362,3.0439395117471433,0.3935785128812186,,,,1.0457513332366943,0.6273390054702759
0.98,16,35,1.8915864419580277,1.7791744537704752,0.11241198818755249,666,172,494,0.02336951531469822,0.16950638592243195
0.2,3,36,2.161958819535591,22.417567057441243,-20.25560823790565,,,,0.029253235086798668,0.5246595740318298
0.4,6,36,3.584630952280503,1.4941691043269003,2.090461847953603,,,,0.1340859830379486,1.3651117086410522
0.6,10,36,1.6745161314144217,1.5390189120015545,0.1354972194128672,,,,0.8290221691131592,0.6927526593208313
0.8,13,36,0.690882943627271,0.6869947598565646,0.0038881837707064326,,,,0.007320567965507507,0.012397905811667442
0.92,15,36,4.344649459702091,2.8869238230583214,1.4577256366437696,,,,0.49392059445381165,0.9366146922111511
0.98,16,36,1.8561748701800738,1.7158100257998363,0.14036484438023744,761,234,527,0.07409066706895828,0.2589254379272461
0.2,3,37,2.1322897484699466,17.54449230383063,-15.412202555360683,,,,0.004823511000722647,1.1159650087356567
0.4,6,37,3.68398773744106,1.3053048084380492,2.378682929003011,,,,0.04582464322447777,1.6057335138320923
0.6,10,37,1.7715236335641924,1.7300139009519448,0.04150973261224755,,,,0.3732096552848816,0.3498622477054596
0.8,13,37,0.6917710190406637,0.6891899464121775,0.0025810726284862806,,,,0.00615505687892437,0.009482582099735737
0.92,15,37,4.264210422171142,2.9193662863517797,1.3448441358193621,,,,0.5670026540756226,0.8686456084251404
0.98,16,37,1.85239090789579,1.7455889937793825,0.1068019141164076,1087,415,672,0.08253370225429535,0.21731054782867432
0.2,3,38,2.1282244225688514,2.722555532079813,-0.5943311095109616,,,,0.006539418362081051,0.4102470576763153
0.4,6,38,3.655907098138784,1.60323379418071,2.052673303958074,,,,0.07190967351198196,1.3452602624893188
0.6,10,38,1.8596513274846145,1.861474687549062,-0.001823360064447499,,,,0.1514158844947815,0.15067367255687714
0.8,13,38,0.6915356177872953,0.6875788989302201,0.00395671885707527,,,,0.006459002383053303,0.011572498828172684
0.92,15,38,3.6881063779639223,2.977981757384144,0.7101246205797782,,,,0.939420223236084,0.7937242388725281
0.98,16,38,1.8850590124271807,1.8040403933628235,0.08101861906435714,215,43,172,0.03345488756895065,0.13567091524600983
0.2,3,39,2.1281269084058123,2.1308552411790997,-0.002728332773287434,,,,0.006588334683328867,0.11576228588819504
0.4,6,39,3.70618897784094,1.311508652611298,2.3946803252296416,,,,0.02634439617395401,1.7239952087402344
0.6,10,39,1.8953052228176341,1.4563301694146686,0.4389750534029655,,,,0.9861416220664978,1.0732231140136719
0.8,13,39,0.6964284382130168,0.6957724963826261,0.0006559418303907494,,,,0.0003250524459872395,0.00110718107316643
0.92,15,39,3.3854829537833107,3.104311957540722,0.2811709962425888,,,,1.0698556900024414,0.5415714383125305
0.98,16,39,1.8789376339350208,1.8360207392734138,0.042916894661606975,503,121,382,0.046898797154426575,0.0955042764544487
0.2,3,40,2.1316742225625087,2.1131097272977737,0.018564495264735026,,,,0.002140275901183486,0.029107969254255295
0.4,6,40,3.7197900538017743,1.3277827689231676,2.3920072848786065,,,,0.01360316388309002,1.719360113143921
0.6,10,40,2.4239927902687226,1.6325263952236162,0.7914663950451064,,,,0.7192553281784058,1.1095635890960693
0.8,13,40,0.6964693270882595,0.696047152676054,0.00042217441220548935,,,,0.00027277733897790313,0.0007736622937954962
0.92,15,40,3.0545274516648613,3.2178621269116845,-0.1633346752468232,,,,1.0011554956436157,0.3597573935985565
0.98,16,40,1.8847269139283647,1.8386685841660975,0.0460583297622672,280,53,227,0.03615398332476616,0.09124711155891418
0.2,3,41,2.130209962273063,2.0960724379727003,0.03413752430036254,,,,0.0036775446496903896,0.04428903013467789
0.4,6,41,3.7190838930373316,1.44593742980568,2.273146463231652,,,,0.015939686447381973,1.97267484664917
0.6,10,41,1.7746592212547232,1.794013632834871,-0.019354411580147834,,,,0.2751450538635254,0.2506614327430725
0.8,13,41,0.6966985799618596,0.6966757492649576,2.2830696902009784e-05,,,,5.8439895838091616e-06,3.163110523018986e-05
0.92,15,41,3.2275633242815536,2.8398146792992827,0.3877486449822709,,,,1.2537134885787964,1.1202096939086914
0.98,16,41,1.8044526357769417,1.739498228199076,0.06495440757786564,240,31,209,0.17673808336257935,0.2462153434753418
0.2,3,42,1.6633616806447618,1.6633616806447618,0.0,,,,0.4134579002857208,0.4134579002857208
0.4,6,42,2.290984847744444,2.290984847744444,0.0,,,,0.06342225521802902,0.06342225521802902
0.6,10,42,1.9798916219741403,1.9798916219741403,0.0,,,,0.0007182525587268174,0.0007182525587268174
