pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.4,6,4,18.250637933800046,13.37307374507131,4.877564188728737,,,,17.27484893798828,15.720362663269043
0.6,10,4,20.46237747559318,12.059599588734626,8.402777886858553,,,,15.843817710876465,15.59752082824707
0.8,13,4,12.601611856026611,12.571362171531653,0.030249684494958018,,,,2.1475467681884766,6.050602912902832
0.92,15,4,17.45347908499403,16.312041238107224,1.1414378468868058,,,,1.108515739440918,3.6398391723632812
0.98,16,4,18.154135028747906,17.38964187671617,0.7644931520317364,100262,31035,69227,0.5906863212585449,2.2864267826080322
0.2,3,5,33.808379775557476,33.728343177429544,0.08003659812793273,,,,8.476916313171387,8.593897819519043
0.4,6,5,40.76594479551843,40.38553568214438,0.3804091133740499,,,,8.568923950195312,8.762537956237793
0.6,10,5,35.45676056343353,35.273977402096534,0.18278316133699235,,,,8.52686595916748,8.662261009216309
0.8,13,5,37.36752633863313,37.15550887837187,0.2120174602612579,,,,8.464605331420898,8.577436447143555
0.92,15,5,39.07423263479219,38.840460057127395,0.2337725776647943,,,,8.366559982299805,8.541029930114746
0.98,16,5,44.37621836104258,44.19353150999007,0.18268685105250881,99170,57399,41771,8.522544860839844,8.63794231414795
0.2,3,6,33.75102562528654,33.667799780881005,0.08322584440553271,,,,8.521871566772461,8.647832870483398
0.4,6,6,40.37339783457709,23.78774320583679,16.5856546287403,,,,8.758745193481445,9.93354606628418
0.6,10,6,35.341163456551996,35.07006101262152,0.27110244393047367,,,,8.616726875305176,8.792495727539062
0.8,13,6,37.208413493499684,36.98836650723494,0.22004698626474095,,,,8.521258354187012,8.631675720214844
0.92,15,6,39.02041444782299,38.76338706403913,0.25702738378386414,,,,8.409891128540039,8.594130516052246
0.98,16,6,44.34242720980106,44.136788242095,0.20563896770605794,135267,73738,61529,8.56270694732666,8.69106388092041
0.2,3,7,33.79361128136258,33.72567951013298,0.06793177122960259,,,,8.49703311920166,8.607101440429688
0.4,6,7,40.83532947618252,40.593656703467694,0.24167277271482845,,,,8.528753280639648,8.656559944152832
0.6,10,7,35.46476257221288,35.2962746088156,0.16848796339727556,,,,8.534732818603516,8.657877922058105
0.8,13,7,37.29130362777073,37.063736184149064,0.22756744362166614,,,,8.510181427001953,8.62569808959961
0.92,15,7,39.080630389404284,38.84889958977053,0.23173079963375187,,,,8.364664077758789,8.53408145904541
0.98,16,7,44.35826062057009,44.16692235424858,0.19133826632151596,150300,83673,66627,8.549454689025879,8.666085243225098
0.2,3,8,33.79641253477983,33.72257006380538,0.07384247097445495,,,,8.481693267822266,8.596061706542969
0.4,6,8,40.89735880283452,40.68418561915946,0.21317318367506033,,,,8.48792552947998,8.6166353225708
0.6,10,8,35.46098996078355,35.2969130084156,0.1640769523679495,,,,8.521562576293945,8.64977741241455
0.8,13,8,37.221145713108356,36.999362390000506,0.2217833231078501,,,,8.515022277832031,8.622275352478027
0.92,15,8,39.01158692231951,38.82081551081524,0.19077141150427224,,,,8.436244010925293,8.572959899902344
0.98,16,8,44.3538771267649,44.16954474570893,0.18433238105596672,184381,115776,68605,8.53386402130127,8.645237922668457
0.2,3,9,33.748890288693424,33.665213161812034,0.0836771268813905,,,,8.431657791137695,8.570133209228516
0.4,6,9,40.96042828055892,40.74081606643556,0.21961221412335874,,,,8.415698051452637,8.568621635437012
0.6,10,9,35.47857897045259,35.28597216009831,0.1926068103542775,,,,8.506623268127441,8.65713882446289
0.8,13,9,37.35717986235722,37.117546115951015,0.23963374640620572,,,,8.48692798614502,8.617157936096191
0.92,15,9,38.94565840500716,38.76137555495464,0.18428285005251865,,,,8.495231628417969,8.624874114990234
0.98,16,9,44.42339939354968,44.21186348471084,0.21153590883884021,141368,80467,60901,8.522858619689941,8.670076370239258
0.2,3,10,33.9539156223012,33.88768166380092,0.06623395850028402,,,,8.37224006652832,8.468279838562012
0.4,6,10,41.014835336124676,40.84767920637568,0.16715612974899585,,,,8.362977981567383,8.458141326904297
0.6,10,10,35.57518919267886,35.44762759674211,0.1275615959367542,,,,8.433257102966309,8.527202606201172
0.8,13,10,37.32778321181054,37.13985157783732,0.18793163397322132,,,,8.344344139099121,8.461407661437988
0.92,15,10,39.53556440091142,39.18652767477715,0.3490367261342655,,,,7.953811168670654,8.239435195922852
0.98,16,10,44.53747754965879,44.34710238618211,0.1903751634766806,190190,143384,46806,8.352091789245605,8.482789039611816
0.2,3,11,33.7196037070433,33.63409943647914,0.08550427056415799,,,,8.493139266967773,8.626773834228516
0.4,6,11,40.87285196301717,40.67631294133356,0.1965390216836056,,,,8.490856170654297,8.593234062194824
0.6,10,11,35.39343517552464,35.18242484566683,0.21101032985780677,,,,8.580109596252441,8.714303016662598
0.8,13,11,37.1547769202098,36.9055561729139,0.24922074729590094,,,,8.501471519470215,8.618895530700684
0.92,15,11,39.05048802208347,38.825284308015256,0.22520371406821482,,,,8.383971214294434,8.532896995544434
0.98,16,11,44.37979560018053,44.192722503600415,0.1870730965801144,246323,225612,20711,8.490885734558105,8.603599548339844
0.2,3,12,33.95066858985292,33.85628726278182,0.09438132707109759,,,,8.39329719543457,8.508077621459961
0.4,6,12,40.96768182084171,40.78933168431336,0.1783501365283513,,,,8.377120971679688,8.4756498336792
0.6,10,12,35.62913946232393,35.456983452949046,0.17215600937488063,,,,8.392618179321289,8.513479232788086
0.8,13,12,37.33348202892953,37.09177898726815,0.24170304166138123,,,,8.266766548156738,8.43137264251709
0.92,15,12,39.341419377727824,39.053278268611066,0.28814110911675783,,,,8.141214370727539,8.366789817810059
0.98,16,12,44.5604819490382,44.36271565915804,0.19776628988015688,231119,205999,25120,8.32037353515625,8.464315414428711
0.2,3,13,33.94679141297186,33.86941297869567,0.0773784342761914,,,,8.371512413024902,8.47429084777832
0.4,6,13,41.04028876845237,40.85683143512399,0.1834573333283771,,,,8.351414680480957,8.458521842956543
0.6,10,13,35.70963559809496,35.54669785880633,0.16293773928862976,,,,8.324505805969238,8.449502944946289
0.8,13,13,37.39883268453499,37.15289474207876,0.24593794245623002,,,,8.18555736541748,8.374473571777344
0.92,15,13,39.35062939264683,39.08093583059222,0.2696935620546128,,,,8.140105247497559,8.356873512268066
0.98,16,13,44.65882575638518,44.425314592349686,0.233511164035491,215626,201703,13923,8.222554206848145,8.401851654052734
0.2,3,14,34.28100185874054,34.09617416765009,0.1848276910904474,,,,8.163875579833984,8.336833000183105
0.4,6,14,41.188763454734044,40.949949721607155,0.23881373312688936,,,,8.206534385681152,8.359939575195312
0.6,10,14,35.77137874561592,35.605463642675545,0.16591510294037448,,,,8.261405944824219,8.395343780517578
0.8,13,14,37.63027455331529,37.27183519169306,0.35843936162223144,,,,7.843982219696045,8.164726257324219
0.92,15,14,39.66538240922749,39.288041466344836,0.37734094288265396,,,,7.845391273498535,8.17134952545166
0.98,16,14,45.00186647937976,44.64378208994891,0.3580843894308501,1193,233385,-232192,7.861551284790039,8.174115180969238
0.2,3,15,34.17688218604699,34.04236698757055,0.13451519847643567,,,,8.235613822937012,8.372538566589355
0.4,6,15,41.34489893621575,41.02282633801436,0.32207259820138745,,,,8.045994758605957,8.263623237609863
0.6,10,15,35.77310132384696,35.628561600617026,0.1445397232299328,,,,8.244277000427246,8.367297172546387
0.8,13,15,37.69564722270005,37.312324035289784,0.3833231874102694,,,,7.755192279815674,8.098143577575684
0.92,15,15,39.54413601623042,39.2588924708154,0.28524354541502106,,,,7.9610161781311035,8.214482307434082
0.98,16,15,45.051100296807554,44.671764355174886,0.37933594163266804,1208,227460,-226252,7.774316787719727,8.107094764709473
0.2,3,16,34.12440683961573,33.99258832910482,0.13181851051091087,,,,8.272806167602539,8.405647277832031
0.4,6,16,41.3633464832779,41.024884626379894,0.33846185689800734,,,,8.045952796936035,8.269909858703613
0.6,10,16,35.9481604003684,35.72546350541917,0.22269689494923028,,,,8.105874061584473,8.294672966003418
0.8,13,16,37.65785506706886,37.25794174522576,0.39991332184310124,,,,7.774761199951172,8.133554458618164
0.92,15,16,39.60421987513585,39.27172100070856,0.3324988744272872,,,,7.918968677520752,8.209443092346191
0.98,16,16,44.883715774098214,44.58528322315382,0.2984325509443906,1298,212727,-211429,7.966145038604736,8.228841781616211
0.2,3,17,34.17625479333664,34.03207554574292,0.14417924759371914,,,,8.239480972290039,8.377975463867188
0.4,6,17,41.2948175882845,41.019056478307455,0.27576110997704717,,,,8.117575645446777,8.303121566772461
0.6,10,17,36.035205635484296,35.77537975000559,0.2598258854787048,,,,8.004875183105469,8.236653327941895
0.8,13,17,37.726028989870876,37.31371915855358,0.4123098313172946,,,,7.730286598205566,8.115944862365723
0.92,15,17,39.751706693070965,39.36055760711584,0.3911490859551279,,,,7.7942633628845215,8.133852005004883
0.98,16,17,45.06386278536278,44.692674693797386,0.37118809156539356,1029,216112,-215083,7.79228401184082,8.12643814086914
0.2,3,18,34.445585128032626,34.17595485559354,0.26963027243908755,,,,8.020913124084473,8.252216339111328
0.4,6,18,41.71293080217251,41.25288684214294,0.4600439600295658,,,,7.704360485076904,8.070558547973633
0.6,10,18,36.44310720749467,36.00955132742039,0.43355588007428025,,,,7.5970258712768555,8.00507926940918
0.8,13,18,38.07022268455684,37.524256192156216,0.5459664924006233,,,,7.323327541351318,7.879150390625
0.92,15,18,40.14832895490716,39.58706288588578,0.5612660690213787,,,,7.396413803100586,7.9162821769714355
0.98,16,18,45.51328509687506,44.95573935655714,0.55754574031792,835,3249,-2414,7.311870574951172,7.842979907989502
0.2,3,19,34.384648235178915,34.14456870974168,0.24007952543723832,,,,8.066598892211914,8.279404640197754
0.4,6,19,41.62609469796006,41.19263512817027,0.4334595697897967,,,,7.775920867919922,8.108108520507812
0.6,10,19,36.29967092495267,35.928375516213144,0.3712954087395275,,,,7.733143329620361,8.077777862548828
0.8,13,19,38.03061439213253,37.48474971346122,0.5458646786713075,,,,7.334903240203857,7.873867988586426
0.92,15,19,40.11211078449666,39.55989513049428,0.5522156540023744,,,,7.418742656707764,7.922935485839844
0.98,16,19,45.31238734688799,44.82993611124281,0.4824512356451791,876,28692,-27816,7.523580551147461,7.976486682891846
0.2,3,20,35.72041134306742,34.8797573939276,0.8406539491398206,,,,6.9561686515808105,7.68427848815918
0.4,6,20,42.97125493789171,41.986677651342646,0.9845772865490616,,,,6.460549354553223,7.294610500335693
0.6,10,20,37.56969538437537,36.74308897815803,0.8266064062173442,,,,6.526306629180908,7.300958633422852
0.8,13,20,39.144442832180424,38.26918872540942,0.8752541067710027,,,,6.1385698318481445,6.988810062408447
0.92,15,20,41.43836944316788,40.48113877396721,0.9572306692006691,,,,6.135875225067139,7.044404029846191
0.98,16,20,46.65169467324547,45.76589871790718,0.8857959553382955,688,815,-127,6.206559181213379,7.047674179077148
0.2,3,21,35.774942226141796,34.905348412375986,0.8695938137658104,,,,6.931715965270996,7.680915832519531
0.4,6,21,42.685799509850824,41.795207302345275,0.8905922075055486,,,,6.636929512023926,7.428060531616211
0.6,10,21,37.49631520276644,36.64024060121965,0.856074601546787,,,,6.636521339416504,7.423952579498291
0.8,13,21,39.00759692481949,38.145988609498545,0.8616083153209431,,,,6.271580696105957,7.115389823913574
0.92,15,21,41.32057646180013,40.369350050906384,0.9512264108937458,,,,6.25491189956665,7.145933628082275
0.98,16,21,46.40326917372716,45.52805634279236,0.8752128309347995,700,833,-133,6.459065914154053,7.297908306121826
0.2,3,22,36.06221103925338,35.14940142497876,0.9128096142746145,,,,6.710145950317383,7.491623878479004
0.4,6,22,42.79934108008925,41.945663228764886,0.8536778513243632,,,,6.477264404296875,7.241917133331299
0.6,10,22,37.63421226808945,36.748873098671844,0.8853391694176054,,,,6.489052772521973,7.305407524108887
0.8,13,22,39.02491626569198,38.195304978598756,0.829611287093222,,,,6.234643459320068,7.055695533752441
0.92,15,22,41.35296698633302,40.49341145593278,0.8595555304002431,,,,6.203548908233643,7.013603687286377
0.98,16,22,46.435910104999714,45.631127609246256,0.8047824957534573,687,810,-123,6.39424467086792,7.171763896942139
0.2,3,23,35.08992844844919,34.5274241043416,0.5625043441075945,,,,7.548573017120361,8.01061725616455
0.4,6,23,41.889574870804296,41.33448091515709,0.5550939556472088,,,,7.4461870193481445,7.925225257873535
0.6,10,23,36.70864842042685,36.1521731001279,0.5564753202989507,,,,7.382187366485596,7.88922119140625
0.8,13,23,38.37910902895127,37.707075125884586,0.6720339030666835,,,,6.9345855712890625,7.613475799560547
0.92,15,23,40.56370145327101,39.84943136287484,0.7142700903961696,,,,6.968844890594482,7.631930351257324
0.98,16,23,45.79443407933834,45.124637326594076,0.6697967527442614,787,1083,-296,7.012849807739258,7.653916358947754
0.2,3,24,35.86622236205253,35.026498495088575,0.8397238669639577,,,,6.908002853393555,7.616888046264648
0.4,6,24,42.55943216144166,41.72561073905532,0.8338214223863432,,,,6.814646244049072,7.529761791229248
0.6,10,24,37.530673208825206,36.68706941325779,0.843603795567418,,,,6.622747898101807,7.387028217315674
0.8,13,24,38.81091481357037,38.03764779462222,0.7732670189481539,,,,6.4921064376831055,7.287406921386719
0.92,15,24,41.022716269117815,40.17058488579001,0.8521313833278086,,,,6.525458812713623,7.331251621246338
0.98,16,24,46.29641428895429,45.45386990651618,0.8425443824381063,718,855,-137,6.489943981170654,7.313420295715332
0.2,3,25,35.38741440688323,34.6083715225885,0.7790428842947321,,,,7.296644687652588,7.935877323150635
0.4,6,25,41.97430315564777,41.3508096359606,0.623493519687166,,,,7.444025039672852,7.9637837409973145
0.6,10,25,36.96743965827796,36.28176271548363,0.6856769427943306,,,,7.178994178771973,7.788816452026367
0.8,13,25,38.37001733809606,37.71394067330703,0.6560766647890333,,,,6.956162452697754,7.645886421203613
0.92,15,25,40.969817157434825,40.09699282155521,0.8728243358796135,,,,6.665052890777588,7.449553489685059
0.98,16,25,45.8514552711972,45.122727631238895,0.7287276399583078,774,1014,-240,6.958630561828613,7.675780296325684
0.2,3,26,36.15235471380721,35.27194112751032,0.8804135862968963,,,,6.640166282653809,7.403238296508789
0.4,6,26,42.80511694543582,41.86597885110592,0.9391380943298984,,,,6.585145473480225,7.388904571533203
0.6,10,26,37.7845168497763,36.86662480420338,0.9178920455729198,,,,6.396852493286133,7.218644142150879
0.8,13,26,38.90436881018801,38.11416493978289,0.7902038704051222,,,,6.390195846557617,7.181509971618652
0.92,15,26,41.42552440294023,40.5575596088434,0.8679647940968351,,,,6.193699359893799,6.997647762298584
0.98,16,26,46.58511950116587,45.70244399904484,0.8826755021210317,720,853,-133,6.195926666259766,7.045075416564941
0.2,3,27,35.78039889168837,34.93067251375023,0.8497263779381399,,,,7.018296241760254,7.727466583251953
0.4,6,27,42.170123977781365,41.45150616597138,0.7186178118099846,,,,7.233401775360107,7.8434739112854
0.6,10,27,37.34931819142098,36.50923384882081,0.8400843426001643,,,,6.821591377258301,7.56478214263916
0.8,13,27,38.49746336169144,37.77352096701073,0.7239423946807051,,,,6.824730396270752,7.558895587921143
0.92,15,27,41.035591578292006,40.2026562105229,0.8329353677691032,,,,6.585658073425293,7.338352680206299
0.98,16,27,46.138305822501884,45.31877959805526,0.8195262244466264,777,1008,-231,6.645184516906738,7.4354705810546875
0.2,3,28,35.31600721024499,34.66387651539736,0.652130694847628,,,,7.394887447357178,7.932928085327148
0.4,6,28,41.74831244896921,41.23520427391183,0.5131081750573756,,,,7.5968403816223145,8.026299476623535
0.6,10,28,36.80346727136173,36.188374760203914,0.6150925111578189,,,,7.290537357330322,7.841455936431885
0.8,13,28,38.20541480674707,37.59419396902548,0.6112208377215893,,,,7.126346588134766,7.742185115814209
0.92,15,28,40.55080413031751,39.86067490065764,0.6901292296598669,,,,7.039764404296875,7.662240028381348
0.98,16,28,45.68279945273268,45.02641734675572,0.6563821059769595,849,8428,-7579,7.093824863433838,7.721530437469482
0.2,3,29,34.83944741228777,34.36615666055815,0.4732907517296212,,,,7.7743821144104,8.156362533569336
0.4,6,29,41.482773987759444,41.06832881984904,0.41444516791040087,,,,7.846259117126465,8.179378509521484
0.6,10,29,36.49446260290351,35.976423341280594,0.518039261622917,,,,7.5763349533081055,8.033074378967285
0.8,13,29,37.92346232133897,37.408865464455715,0.5145968568832515,,,,7.451083660125732,7.970351696014404
0.92,15,29,40.15330957247614,39.56239644616843,0.5909131263077114,,,,7.410518646240234,7.932755947113037
0.98,16,29,45.281562552408545,44.76050189957527,0.5210606528332775,952,173908,-172956,7.525031566619873,8.015725135803223
0.2,3,30,35.05666012446629,34.41258647284628,0.6440736516200118,,,,7.592026710510254,8.10445499420166
0.4,6,30,41.61936673665831,41.14928449326318,0.47008224339512594,,,,7.756500244140625,8.141097068786621
0.6,10,30,36.7078036416458,36.09070787657074,0.6170957650750637,,,,7.411026954650879,7.9519362449646
0.8,13,30,38.27041049016115,37.598693035172055,0.6717174549890927,,,,7.090409278869629,7.767358303070068
0.92,15,30,40.65837171119556,39.86719097933353,0.7911807318620276,,,,6.9530110359191895,7.657687187194824
0.98,16,30,45.576649008897746,44.91207227357247,0.6645767353252765,870,24027,-23157,7.237159252166748,7.88029670715332
0.2,3,31,34.8110496369773,34.34045006976838,0.4705995672089216,,,,7.7761921882629395,8.158222198486328
0.4,6,31,41.56509726721325,41.11321491586303,0.45188235135021415,,,,7.7584381103515625,8.13297176361084
0.6,10,31,36.677732819107746,36.08017153144828,0.5975612876594667,,,,7.3979597091674805,7.932620048522949
0.8,13,31,38.19441066881427,37.54168009848043,0.6527305703338442,,,,7.18676233291626,7.827990531921387
0.92,15,31,40.292442161162946,39.640044549241175,0.6523976119217707,,,,7.268289566040039,7.859500408172607
0.98,16,31,45.325989110779425,44.790261777480566,0.5357273332988584,870,36925,-36055,7.490768909454346,8.00519847869873
0.2,3,32,33.4828812829509,21.488220967320867,11.994660315630032,,,,8.758416175842285,10.425430297851562
0.4,6,32,40.44133786097393,18.577521918641967,21.863815942331964,,,,8.761828422546387,8.5413818359375
0.6,10,32,35.04252727814899,29.79463766283159,5.247889615317398,,,,8.823774337768555,10.389013290405273
0.8,13,32,36.51975368360879,27.350068008300386,9.169685675308404,,,,8.91340160369873,10.655081748962402
0.92,15,32,38.422223015730765,31.915621271833817,6.5066017438969475,,,,8.92168140411377,10.95535659790039
0.98,16,32,43.85561724585241,36.51981972494672,7.335797520905686,30474,10286,20188,8.881253242492676,10.858363151550293
0.2,3,33,35.419441704057505,34.665956817542195,0.7534848865153094,,,,7.263784885406494,7.8913702964782715
0.4,6,33,41.97106713008913,41.33352331575708,0.6375438143320551,,,,7.3683366775512695,7.926238059997559
0.6,10,33,37.191201469801335,36.40472618326692,0.7864752865344187,,,,6.903838157653809,7.621639728546143
0.8,13,33,38.70013597263541,37.88562063470432,0.8145153379310912,,,,6.643457412719727,7.432887077331543
0.92,15,33,40.84824881291534,40.03736299684806,0.8108858160672767,,,,6.740131378173828,7.4895501136779785
0.98,16,33,45.92657729309408,45.165236239087356,0.7613410540067207,773,1005,-232,6.870492458343506,7.608555793762207
0.2,3,34,34.6266897386972,34.23681745194207,0.3898722867551285,,,,7.920619487762451,8.234295845031738
0.4,6,34,41.33947253961573,41.027917024479905,0.31155551513582225,,,,8.019490242004395,8.255132675170898
0.6,10,34,36.26541473262321,35.86966751851462,0.3957472141085958,,,,7.790539741516113,8.137282371520996
0.8,13,34,37.955288742777036,37.43675141939722,0.5185373233798174,,,,7.440059661865234,7.947922229766846
0.92,15,34,40.09734504202418,39.54935603364941,0.5479890083747705,,,,7.462576389312744,7.949777126312256
0.98,16,34,45.1646473704908,44.71462793521472,0.4500194352760758,949,80501,-79552,7.660398960113525,8.084907531738281
0.2,3,35,34.381277375222005,34.102062853615635,0.27921452160637017,,,,8.076674461364746,8.306660652160645
0.4,6,35,41.18775357260818,40.96992172288655,0.21783184972162672,,,,8.159893989562988,8.323319435119629
0.6,10,35,36.20112624186949,35.833325520595494,0.3678007212739942,,,,7.832545280456543,8.162717819213867
0.8,13,35,37.99800648152894,37.46762574488011,0.53038073664883,,,,7.427384376525879,7.953903675079346
0.92,15,35,40.296831158412964,39.65785094498091,0.6389802134320561,,,,7.298620223999023,7.864862442016602
0.98,16,35,45.32453344962252,44.79094695636161,0.5335864932609127,895,90136,-89241,7.532613277435303,8.033451080322266
0.2,3,36,34.41277634169283,34.13380397165887,0.27897237003396214,,,,8.058745384216309,8.290352821350098
0.4,6,36,41.4524472550369,41.09034810260431,0.3620991524325916,,,,7.670975208282471,8.040871620178223
0.6,10,36,36.08552087982071,35.78608395019529,0.299436929625422,,,,7.9720540046691895,8.231233596801758
0.8,13,36,37.950987800644256,37.44837469487313,0.5026131057711254,,,,7.440885543823242,7.931678295135498
0.92,15,36,40.295122338793995,39.6819285161017,0.6131938226922955,,,,7.274338245391846,7.8165764808654785
0.98,16,36,45.31437409047075,44.797330952361634,0.5170431381091163,941,40045,-39104,7.509767532348633,7.994667053222656
0.2,3,37,34.29834321339234,34.05228144342749,0.24606176996485374,,,,8.12054443359375,8.324882507324219
0.4,6,37,41.27617466893097,41.002427819760825,0.2737468491701449,,,,8.04714298248291,8.260140419006348
0.6,10,37,36.070950509639616,35.77462302634179,0.2963274832978229,,,,7.981222152709961,8.234386444091797
0.8,13,37,37.99372204973065,37.45276644384556,0.5409556058850882,,,,7.402920246124268,7.930667400360107
0.92,15,37,40.31686920103029,39.66405883074645,0.652810370283845,,,,7.260710716247559,7.834560871124268
0.98,16,37,45.38600417662451,44.81146930212376,0.574534874500749,913,36777,-35864,7.454978942871094,7.991275787353516
0.2,3,38,34.25267287649042,34.03024289861533,0.22242997787509466,,,,8.146620750427246,8.333517074584961
0.4,6,38,41.201457150228926,40.97872723461073,0.22272991561819566,,,,8.13320541381836,8.302495956420898
0.6,10,38,36.075554141237916,35.77957062324182,0.295983517996099,,,,7.963761329650879,8.220637321472168
0.8,13,38,37.97247600097366,37.44225761594724,0.5302183850264157,,,,7.444300174713135,7.956748962402344
0.92,15,38,40.37422885474606,39.695216583637965,0.6790122711080926,,,,7.226579666137695,7.813744068145752
0.98,16,38,45.41836993565568,44.82007393811173,0.5982959975439499,921,37014,-36093,7.429741859436035,7.9829559326171875
0.2,3,39,34.56605003186418,34.19868408273157,0.367365949132612,,,,7.909919738769531,8.211030006408691
0.4,6,39,41.50290283721643,41.13193763516656,0.3709652020498737,,,,7.837690353393555,8.146221160888672
0.6,10,39,36.39366425916342,35.95630549871326,0.4373587604501594,,,,7.657947063446045,8.054969787597656
0.8,13,39,38.33243706509072,37.6817235072862,0.6507135578045222,,,,7.104945659637451,7.755563259124756
0.92,15,39,40.55795585687098,39.85439547010934,0.7035603867616445,,,,7.024864673614502,7.663167953491211
0.98,16,39,45.74223665687087,45.05210467548859,0.6901319813822795,802,1722,-920,7.097267150878906,7.759122371673584
0.2,3,40,33.622822878027364,33.4754461289888,0.14737674903856401,,,,8.620482444763184,8.79317855834961
0.4,6,40,40.67641475506287,40.30760690338543,0.36880785167744534,,,,8.626279830932617,8.798238754272461
0.6,10,40,35.26946182561548,35.006355887019524,0.263105938595956,,,,8.662222862243652,8.825984954833984
0.8,13,40,36.85655350016886,36.44883629356021,0.40771720660864474,,,,8.707609176635742,8.866031646728516
0.92,15,40,38.69907931122851,38.40522562638069,0.29385368484781793,,,,8.717489242553711,8.872316360473633
0.98,16,40,44.08269763460684,43.736297058545,0.34640057606183916,15295,4558,10737,8.71486759185791,8.87555980682373
0.2,3,41,34.92887013556919,34.410123681285924,0.5187464542832672,,,,7.660061836242676,8.084900856018066
0.4,6,41,41.85545351287312,41.2832961265379,0.5721573863352205,,,,7.471103191375732,7.958134651184082
0.6,10,41,36.68824715045089,36.12058607853983,0.5676610719110613,,,,7.360411643981934,7.885030746459961
0.8,13,41,38.350964412102876,37.691453597741415,0.659510814361461,,,,6.998814582824707,7.654638767242432
0.92,15,41,40.59550861265218,39.871907431550795,0.7236011811013867,,,,6.967769622802734,7.623144626617432
0.98,16,41,45.808599946324605,45.10311335387329,0.7054865924513152,812,2045,-1233,7.013575077056885,7.6828837394714355
0.2,3,42,34.7338885887718,34.31996074467519,0.4139278440966052,,,,7.7921295166015625,8.135257720947266
0.4,6,42,41.777389899715885,41.27484283528269,0.5025470644331946,,,,7.6266069412231445,8.035364151000977
0.6,10,42,36.57304353987454,36.07210898477583,0.5009345550987092,,,,7.468907356262207,7.933025360107422
0.8,13,42,38.332560892599346,37.708731662777694,0.6238292298216521,,,,7.074429512023926,7.703315258026123
0.92,15,42,40.61667761318159,39.91707420325099,0.6996034099305959,,,,6.953005313873291,7.593920707702637
0.98,16,42,45.86548355206278,45.17101485615634,0.694468695906437,791,1186,-395,6.96714448928833,7.623666286468506
0.2,3,43,34.464825171149954,34.17206667182283,0.29275849932712106,,,,7.986844539642334,8.228462219238281
0.4,6,43,41.690952795253445,41.21888655999797,0.4720662352554754,,,,7.618734359741211,8.030585289001465
0.6,10,43,36.47354951255859,35.99618070821171,0.4773688043468809,,,,7.52418851852417,7.980443000793457
0.8,13,43,38.13805814550196,37.61446040460316,0.5235977408988006,,,,7.292704105377197,7.8531060218811035
0.92,15,43,40.46188772396023,39.78610322324353,0.675784500716702,,,,7.0836591720581055,7.708658695220947
0.98,16,43,45.80252414323492,45.113267209580236,0.6892569336546828,801,1358,-557,7.026658535003662,7.681723594665527
0.2,3,44,34.017623499625614,33.916054673609665,0.1015688260159493,,,,8.278321266174316,8.373152732849121
0.4,6,44,41.28454816023618,41.018368547704,0.26617961253217715,,,,8.032673835754395,8.262882232666016
