pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.92,15,5,10.812140628966329,5.440496425671674,5.371644203294655,,,,15.861660957336426,11.283785820007324
0.98,16,5,12.805785531547317,6.6978526430318235,6.107932888515493,37524,17974,19550,15.864400863647461,11.259393692016602
0.2,3,6,9.443118828123373,3.5677395042433617,5.875379323880011,,,,15.836091995239258,11.76938247680664
0.4,6,6,10.1368885865367,4.7262610757709735,5.410627510765727,,,,15.825906753540039,11.572164535522461
0.6,10,6,8.39573485334042,5.472601115038839,2.9231337383015807,,,,15.829546928405762,11.71613597869873
0.8,13,6,13.364310885044548,7.552148943968688,5.81216194107586,,,,15.819765090942383,12.350936889648438
0.92,15,6,10.91778888346075,5.563127279008193,5.354661604452557,,,,15.823043823242188,11.178732872009277
0.98,16,6,12.866145938555336,6.73021083482636,6.135935103728976,33251,17346,15905,15.831208229064941,11.09889030456543
0.2,3,7,9.25466299103032,3.4234247343207582,5.831238256709563,,,,15.871932029724121,11.633435249328613
0.4,6,7,9.957565716135068,4.654597281017648,5.30296843511742,,,,15.868839263916016,11.407310485839844
0.6,10,7,8.186984375514953,5.403247391251902,2.783736984263051,,,,15.869020462036133,11.644229888916016
0.8,13,7,13.199200660910217,7.486858138325735,5.712342522584482,,,,15.855329513549805,12.330646514892578
0.92,15,7,10.753266152061766,5.495753075532688,5.257513076529078,,,,15.858757019042969,11.17690372467041
0.98,16,7,12.697989557708922,6.685685902379185,6.012303655329737,31636,17144,14492,15.862462043762207,11.107453346252441
0.2,3,8,9.240900251377674,3.448510811706211,5.792389439671464,,,,15.876546859741211,11.784878730773926
0.4,6,8,9.954090290726432,4.701463929238971,5.2526263614874615,,,,15.869264602661133,11.681960105895996
0.6,10,8,8.179160540761902,5.3372270352039894,2.841933505557913,,,,15.87166690826416,11.860197067260742
0.8,13,8,13.147135321118613,7.556667272172155,5.590468048946458,,,,15.868697166442871,12.401688575744629
0.92,15,8,10.701079736483955,5.467694450009723,5.233385286474232,,,,15.867203712463379,11.127641677856445
0.98,16,8,12.643604515922481,6.7370701908733714,5.90653432504911,32486,17529,14957,15.87265682220459,11.13410758972168
0.2,3,9,9.337578578733694,3.461100629679972,5.876477949053722,,,,15.844618797302246,11.681097030639648
0.4,6,9,10.019456080805162,4.619303001407583,5.400153079397579,,,,15.843184471130371,11.464091300964355
0.6,10,9,8.274983770377832,5.418834866830203,2.856148903547629,,,,15.843157768249512,11.812541961669922
0.8,13,9,13.252885389342344,7.620576713163379,5.632308676178965,,,,15.83478832244873,12.459795951843262
0.92,15,9,10.812014737665898,5.505039450748677,5.306975286917221,,,,15.834914207458496,11.114899635314941
0.98,16,9,12.754032512249681,6.82178471710477,5.932247795144911,40370,22434,17936,15.837039947509766,11.075052261352539
0.2,3,10,9.474978270230405,3.626089090097492,5.848889180132913,,,,15.815323829650879,11.812255859375
0.4,6,10,10.146123366957431,4.675453617087781,5.47066974986965,,,,15.808338165283203,11.52245044708252
0.6,10,10,8.420229310406905,5.456974771381444,2.9632545390254608,,,,15.8078031539917,11.867658615112305
0.8,13,10,13.384663999878255,7.734690641663869,5.649973358214385,,,,15.798746109008789,12.574004173278809
0.92,15,10,10.971177801733392,5.601241386161806,5.369936415571586,,,,15.79114818572998,11.193843841552734
0.98,16,10,12.900121455198585,6.917260541765957,5.982860913432628,39892,22855,17037,15.798983573913574,11.13209056854248
0.2,3,11,9.75540698935187,3.992918109394113,5.762488879957758,,,,15.729551315307617,12.223686218261719
0.4,6,11,10.398776887964551,4.819163696009951,5.579613191954601,,,,15.722415924072266,11.663922309875488
0.6,10,11,8.733274883229802,5.5757972408972565,3.1574776423325455,,,,15.722763061523438,12.267476081848145
0.8,13,11,13.626995810111193,7.998633103873625,5.628362706237568,,,,15.71332836151123,12.849759101867676
0.92,15,11,11.24183377870223,5.81701185183019,5.424821926872039,,,,15.694656372070312,11.594285011291504
0.98,16,11,13.189088081039483,7.214701096780168,5.974386984259315,35482,19560,15922,15.704883575439453,11.301191329956055
0.2,3,12,9.419100419034475,3.7244982508517945,5.69460216818268,,,,15.803254127502441,11.992867469787598
0.4,6,12,10.083408861424402,4.621644717181731,5.461764144242672,,,,15.804616928100586,11.432513236999512
0.6,10,12,8.382569925382173,5.437747454980284,2.9448224704018893,,,,15.80090618133545,12.031299591064453
0.8,13,12,13.316865687185722,7.819584717782769,5.4972809694029525,,,,15.793288230895996,12.67643928527832
0.92,15,12,10.922049237687922,5.717824297598083,5.204224940089839,,,,15.77296257019043,11.495807647705078
0.98,16,12,12.861192838210487,7.070578259495927,5.7906145787145595,33651,19959,13692,15.774760246276855,11.120174407958984
0.2,3,13,9.48776208463434,3.730428212653544,5.757333871980796,,,,15.79659652709961,11.967652320861816
0.4,6,13,10.12204648376724,4.681464410735436,5.440582073031805,,,,15.80091381072998,11.511270523071289
0.6,10,13,8.453075244999287,5.490718111446029,2.962357133553258,,,,15.788689613342285,12.060563087463379
0.8,13,13,13.391119540661041,7.803781575960287,5.587337964700754,,,,15.784804344177246,12.693277359008789
0.92,15,13,10.9552728461816,5.672855649911683,5.282417196269917,,,,15.775139808654785,11.53099536895752
0.98,16,13,12.887105808181287,6.848834836363077,6.038270971818211,27866,15314,12552,15.786079406738281,10.909856796264648
0.2,3,14,9.616732562446964,3.7293347469593585,5.887397815487606,,,,15.756043434143066,11.843509674072266
0.4,6,14,10.236520199973336,4.6841972150576465,5.55232298491569,,,,15.750245094299316,11.444679260253906
0.6,10,14,8.633676290462132,5.519549627001972,3.1141266634601603,,,,15.730046272277832,12.213669776916504
0.8,13,14,13.569757232181637,8.055282813206627,5.514474418975009,,,,15.723038673400879,12.960803985595703
0.92,15,14,11.104447845817587,5.748672825683345,5.355775020134242,,,,15.721259117126465,11.581907272338867
0.98,16,14,12.993746058605884,6.877375701239061,6.116370357366823,33713,19155,14558,15.742181777954102,10.872077941894531
0.2,3,15,9.608610853742618,3.754865915445244,5.853744938297375,,,,15.774980545043945,11.952607154846191
0.4,6,15,10.239959852990593,4.682563379874449,5.557396473116143,,,,15.754493713378906,11.473250389099121
0.6,10,15,8.596474379288697,5.53348434930548,3.062990029983217,,,,15.737759590148926,12.052620887756348
0.8,13,15,13.566686309967832,8.109165665652549,5.457520644315283,,,,15.731618881225586,13.054047584533691
0.92,15,15,11.053756991371678,5.598528531827096,5.455228459544582,,,,15.743393898010254,11.384037971496582
0.98,16,15,13.001629743321436,6.898034257260702,6.103595486060734,34389,18815,15574,15.756646156311035,10.992536544799805
0.2,3,16,9.728482073463393,3.684089207205069,6.044392866258324,,,,15.737619400024414,11.842820167541504
0.4,6,16,10.340474081391456,4.713565660449583,5.626908420941873,,,,15.726521492004395,11.456439971923828
0.6,10,16,8.736651934562143,5.547756845535282,3.188895089026861,,,,15.70893383026123,12.07437801361084
0.8,13,16,13.667107667737229,8.070468881277813,5.596638786459415,,,,15.69084644317627,12.96772289276123
0.92,15,16,11.150635506533302,5.607980698318515,5.542654808214786,,,,15.713324546813965,11.257487297058105
0.98,16,16,13.117114029584002,6.882526237667101,6.234587791916901,32158,17546,14612,15.715792655944824,10.807003021240234
0.2,3,17,9.801659315544311,3.782586423076613,6.019072892467698,,,,15.72120475769043,11.959342956542969
0.4,6,17,10.377176554946786,4.832390537722508,5.544786017224278,,,,15.71540355682373,11.645487785339355
0.6,10,17,8.785113205922267,5.621466545903272,3.163646660018995,,,,15.701007843017578,12.092473983764648
0.8,13,17,13.706516460286537,8.195661932146887,5.5108545281396495,,,,15.681593894958496,13.120988845825195
0.92,15,17,11.150841885714337,5.52857080497033,5.6222710807440075,,,,15.710444450378418,11.123823165893555
0.98,16,17,13.094873233174424,6.876928546346818,6.217944686827606,32510,17917,14593,15.718061447143555,10.765632629394531
0.2,3,18,9.809900724173657,3.9798505236162547,5.830050200557402,,,,15.722915649414062,12.287833213806152
0.4,6,18,10.394980886894707,4.8856322388460125,5.509348648048695,,,,15.704089164733887,11.828421592712402
0.6,10,18,8.751928809472986,5.560021616298913,3.191907193174073,,,,15.702449798583984,12.24195384979248
0.8,13,18,13.66276682562945,8.276835679562321,5.385931146067129,,,,15.704353332519531,13.189718246459961
0.92,15,18,11.149156455735882,5.579202841349642,5.5699536143862405,,,,15.707118034362793,11.344538688659668
0.98,16,18,13.09426647838218,6.881093966150716,6.213172512231464,43712,26685,17027,15.721052169799805,10.775527954101562
0.2,3,19,9.963973789706216,4.0083064290627135,5.955667360643503,,,,15.67228889465332,12.244242668151855
0.4,6,19,10.4893016760727,4.885531457012607,5.603770219060093,,,,15.66174030303955,11.70029067993164
0.6,10,19,8.884499916064073,5.593349446279013,3.2911504697850598,,,,15.666439056396484,12.335956573486328
0.8,13,19,13.785679386548084,8.274964508320934,5.51071487822715,,,,15.649435043334961,13.085419654846191
0.92,15,19,11.246436034439318,5.5505419325833545,5.695894101855964,,,,15.679682731628418,11.278491973876953
0.98,16,19,13.219259341445648,6.860527592829937,6.35873174861571,41039,23375,17664,15.699408531188965,10.91290283203125
0.2,3,20,10.18705523786278,4.195041407751232,5.9920138301115475,,,,15.587135314941406,12.28338623046875
0.4,6,20,10.702329018459823,5.22705013354705,5.475278884912773,,,,15.563899993896484,12.172747611999512
0.6,10,20,9.111405570445221,5.673383636649832,3.4380219337953895,,,,15.56454849243164,12.576640129089355
0.8,13,20,14.030241467797412,8.686967522589086,5.343273945208326,,,,15.538955688476562,13.382380485534668
0.92,15,20,11.477792599824795,5.6763293554938095,5.801463244330986,,,,15.58664321899414,11.450074195861816
0.98,16,20,13.473482720089844,7.068749739951953,6.404732980137891,44678,26499,18179,15.605080604553223,11.120393753051758
0.2,3,21,10.142334933124225,3.9664936630196457,6.175841270104579,,,,15.60830020904541,11.971490859985352
0.4,6,21,10.674192656778667,4.930842350174224,5.743350306604443,,,,15.58719253540039,11.586264610290527
0.6,10,21,9.069098526263573,5.668386508746361,3.400712017517212,,,,15.579551696777344,12.196060180664062
0.8,13,21,14.011277972782674,8.605684394207701,5.4055935785749725,,,,15.565403938293457,13.37596607208252
0.92,15,21,11.50989763315726,5.699298326447141,5.810599306710119,,,,15.589850425720215,11.445466995239258
0.98,16,21,13.483867720479545,6.961773091462269,6.522094629017276,41423,23774,17649,15.612422943115234,11.06994342803955
0.2,3,22,10.00079252353353,3.858856601150648,6.141935922382881,,,,15.633588790893555,11.693510055541992
0.4,6,22,10.543478962816899,4.730162674188447,5.813316288628451,,,,15.606046676635742,11.257939338684082
0.6,10,22,8.9853457270158,5.638968876316278,3.346376850699521,,,,15.593531608581543,11.925064086914062
0.8,13,22,13.882262091550222,8.4219229955526,5.460339095997622,,,,15.598376274108887,13.150897979736328
0.92,15,22,11.434167480606936,5.673882730302635,5.760284750304301,,,,15.59185791015625,11.427281379699707
0.98,16,22,13.394407848945539,6.895810865550348,6.498596983395191,38950,21896,17054,15.622199058532715,10.943459510803223
0.2,3,23,9.97304621850453,3.586799997473185,6.386246221031345,,,,15.64074993133545,11.295251846313477
0.4,6,23,10.425652960780184,4.600218086641337,5.825434874138847,,,,15.644611358642578,10.708526611328125
0.6,10,23,8.933221913122903,5.674420692034534,3.258801221088369,,,,15.623034477233887,11.580514907836914
0.8,13,23,13.96357961646178,8.46386956409804,5.49971005236374,,,,15.574917793273926,13.162078857421875
0.92,15,23,11.506255728542591,5.821576959314693,5.684678769227898,,,,15.58080768585205,11.681427955627441
0.98,16,23,13.468046692461373,6.964026752119175,6.504019940342197,35153,17922,17231,15.608107566833496,11.15870475769043
0.2,3,24,10.050410206238054,3.836638850416285,6.213771355821768,,,,15.59067440032959,11.686202049255371
0.4,6,24,10.485745074852856,4.630272398844914,5.855472676007942,,,,15.58687973022461,10.813152313232422
0.6,10,24,8.962904742800617,5.607775007068084,3.3551297357325334,,,,15.586089134216309,11.983322143554688
0.8,13,24,13.992541494867076,8.621529499796994,5.3710119950700825,,,,15.532093048095703,13.238981246948242
0.92,15,24,11.522053366920245,5.769863152061453,5.752190214858792,,,,15.536670684814453,11.641441345214844
0.98,16,24,13.509355549337412,7.054039031927752,6.45531651740966,39306,22694,16612,15.554929733276367,11.279871940612793
0.2,3,25,10.074871642635571,3.8239262368298084,6.250945405805763,,,,15.586496353149414,11.75776481628418
0.4,6,25,10.50623302408484,4.620621764374398,5.885611259710442,,,,15.58495807647705,10.813833236694336
0.6,10,25,8.933377385439284,5.617644059505195,3.3157333259340893,,,,15.600031852722168,11.812810897827148
0.8,13,25,14.015617439029246,8.619365958049139,5.396251480980107,,,,15.517302513122559,13.253153800964355
0.92,15,25,11.544168959959995,5.861465927425209,5.682703032534786,,,,15.534900665283203,11.770415306091309
0.98,16,25,13.48417591338989,6.862646419088567,6.621529494301323,39139,22071,17068,15.574372291564941,11.043461799621582
0.2,3,26,9.910820831630556,3.803829032180584,6.106991799449972,,,,15.615484237670898,11.805562973022461
0.4,6,26,10.30409149556673,4.477472348894041,5.826619146672689,,,,15.617488861083984,10.705545425415039
0.6,10,26,8.73162797736514,5.537679694090627,3.193948283274512,,,,15.639941215515137,11.541647911071777
0.8,13,26,13.854517850313036,8.667164752238138,5.187353098074897,,,,15.551918983459473,13.29513931274414
0.92,15,26,11.324997021422845,5.7944773090529385,5.530519712369907,,,,15.583807945251465,11.567753791809082
0.98,16,26,13.33669047131598,6.958684970983376,6.378005500332605,36762,21131,15631,15.595536231994629,11.000028610229492
0.2,3,27,10.906559792220614,4.518519448175468,6.388040344045146,,,,15.208857536315918,12.297298431396484
0.4,6,27,10.992746489943398,4.7942723029852745,6.198474186958124,,,,15.295044898986816,10.775629043579102
0.6,10,27,9.513776180403848,5.946124043347125,3.567652137056723,,,,15.356209754943848,11.432173728942871
0.8,13,27,14.711109775673615,9.176269171183431,5.534840604490183,,,,15.17192554473877,13.593461990356445
0.92,15,27,12.27387483723641,6.367851644625663,5.906023192610746,,,,15.182355880737305,12.106451988220215
0.98,16,27,14.258419793794944,7.381989309205025,6.876430484589919,36111,18991,17120,15.252508163452148,11.3224458694458
0.2,3,28,10.356998174486355,3.910254304291602,6.446743870194753,,,,15.403946876525879,11.59256362915039
0.4,6,28,10.591438732767104,4.535005705087177,6.056433027679927,,,,15.467413902282715,10.541141510009766
0.6,10,28,9.019528310770689,5.84286084425487,3.176667466515818,,,,15.529736518859863,10.880658149719238
0.8,13,28,14.196251505161056,8.695945704894728,5.500305800266329,,,,15.381558418273926,13.163323402404785
0.92,15,28,11.745110737505687,6.134595014913453,5.610515722592234,,,,15.405248641967773,11.810689926147461
0.98,16,28,13.723487708273678,6.9242843132271945,6.799203395046484,43870,28140,15730,15.448481559753418,10.81373119354248
0.2,3,29,10.231099306818141,3.8159300754605927,6.415169231357549,,,,15.423465728759766,11.571115493774414
0.4,6,29,10.504756725009834,4.599520868974738,5.9052358560350955,,,,15.462370872497559,10.726014137268066
0.6,10,29,8.884418052322262,5.743812595969962,3.1406054563523,,,,15.528145790100098,10.727510452270508
0.8,13,29,14.061329051767373,8.52319188382545,5.5381371679419225,,,,15.423932075500488,12.960752487182617
0.92,15,29,11.616914869552549,6.089297536398603,5.5276173331539455,,,,15.423727035522461,11.890162467956543
0.98,16,29,13.556566850791064,6.897667590249062,6.658899260542002,44700,29750,14950,15.479504585266113,10.548196792602539
0.2,3,30,10.000478827178355,3.6983004776111645,6.302178349567191,,,,15.52927017211914,11.565242767333984
0.4,6,30,10.309913452263737,4.500975841926254,5.808937610337483,,,,15.554466247558594,10.527070045471191
0.6,10,30,8.72816149505435,5.665047981527813,3.0631135135265364,,,,15.60100269317627,11.191474914550781
0.8,13,30,13.928364448871111,8.598410216006808,5.329954232864303,,,,15.500434875488281,13.085487365722656
0.92,15,30,11.481799795589898,6.1638300017683205,5.317969793821578,,,,15.516324043273926,12.057622909545898
0.98,16,30,13.426825890702574,7.077260817377852,6.3495650733247215,45991,29967,16024,15.559395790100098,10.879233360290527
0.2,3,31,9.982515583261037,3.7912147926704005,6.1913007905906365,,,,15.515180587768555,11.630680084228516
0.4,6,31,10.25905887033421,4.636296263174035,5.622762607160174,,,,15.541214942932129,10.489331245422363
0.6,10,31,8.769731077629096,5.691049694546459,3.078681383082637,,,,15.582972526550293,11.291921615600586
0.8,13,31,13.854933360397519,8.443646468148383,5.4112868922491355,,,,15.49393367767334,12.838194847106934
0.92,15,31,11.425124632824568,6.163889163800217,5.261235469024351,,,,15.501235008239746,12.1588773727417
0.98,16,31,13.406485158619729,7.111437897687913,6.295047260931816,40843,25684,15159,15.537358283996582,10.80775260925293
0.2,3,32,10.098995305106797,3.845235231237012,6.253760073869785,,,,15.443116188049316,11.617745399475098
0.4,6,32,10.407003850051225,4.731714645629833,5.675289204421392,,,,15.444673538208008,10.855688095092773
0.6,10,32,8.847668799485897,5.588049284944723,3.259619514541174,,,,15.532639503479004,11.328930854797363
0.8,13,32,13.945909430981532,8.135386140603092,5.810523290378439,,,,15.429149627685547,12.4910306930542
0.92,15,32,11.510332405298643,6.113125388710343,5.3972070165882995,,,,15.43553352355957,12.133088111877441
0.98,16,32,13.52780309639956,7.0895238683149735,6.438279228084587,42972,28269,14703,15.46163558959961,10.793510437011719
0.2,3,33,10.104507693032252,3.7154684737508936,6.389039219281358,,,,15.419279098510742,11.478156089782715
0.4,6,33,10.370844841672621,4.547894084942835,5.822950756729786,,,,15.421767234802246,10.731232643127441
0.6,10,33,8.822778782322429,5.671367312051116,3.151411470271313,,,,15.529641151428223,10.682000160217285
0.8,13,33,13.894957162906312,7.498425003492163,6.396532159414149,,,,15.405921936035156,12.064617156982422
0.92,15,33,11.505281618808104,6.100843075716325,5.4044385430917785,,,,15.412257194519043,12.116989135742188
0.98,16,33,13.453657935959587,7.1109474031676525,6.342710532791934,38009,23989,14020,15.459694862365723,10.77623176574707
0.2,3,34,9.983354170666644,3.4050666182370586,6.578287552429585,,,,15.414100646972656,10.909822463989258
0.4,6,34,10.260174005842403,4.6619708651907406,5.598203140651663,,,,15.433855056762695,10.205652236938477
0.6,10,34,8.759546952975604,5.690087623597533,3.0694593293780716,,,,15.51253890991211,10.259543418884277
0.8,13,34,13.734537249626312,6.891478966540415,6.843058283085897,,,,15.420722961425781,11.207069396972656
0.92,15,34,11.374142095802798,6.028197603991875,5.345944491810923,,,,15.41254711151123,11.754341125488281
0.98,16,34,13.283367594381268,6.79498294079431,6.488384653586958,33710,21342,12368,15.476699829101562,10.26984977722168
0.2,3,35,10.013271584680135,3.5477007736954307,6.465570810984705,,,,15.407699584960938,10.939627647399902
0.4,6,35,10.243061732081554,4.4253561022377825,5.817705629843771,,,,15.419671058654785,9.668306350708008
0.6,10,35,8.770812504537721,5.6256553553476865,3.1451571491900348,,,,15.502323150634766,10.010982513427734
0.8,13,35,13.716092454286578,6.290028119249035,7.426064335037543,,,,15.415925025939941,10.66164779663086
0.92,15,35,11.31624516828574,5.337752958150328,5.978492210135411,,,,15.432817459106445,10.904851913452148
0.98,16,35,13.23995642158108,6.420370330684941,6.81958609089614,26584,16029,10555,15.469990730285645,9.783679008483887
0.2,3,36,9.905926893317604,3.5140293223789065,6.391897570938697,,,,15.36993408203125,10.90425968170166
0.4,6,36,10.236812570479803,4.312031918070054,5.924780652409749,,,,15.330960273742676,10.18314266204834
0.6,10,36,8.672037364702383,5.5474827051898075,3.124554659512576,,,,15.470438957214355,9.572206497192383
0.8,13,36,13.531633493999577,5.301664462658578,8.229969031341,,,,15.392657279968262,9.846379280090332
0.92,15,36,11.148214678739757,5.259081902270248,5.889132776469509,,,,15.430137634277344,10.976576805114746
0.98,16,36,13.180981506808413,6.760887036295457,6.420094470512956,24855,15815,9040,15.42387866973877,10.439640998840332
0.2,3,37,9.848486751721236,3.46818046748539,6.380306284235846,,,,15.39120864868164,10.778833389282227
0.4,6,37,10.0891888543546,4.3677353788580096,5.72145347549659,,,,15.400805473327637,10.411262512207031
0.6,10,37,8.528623783870302,5.364724309354538,3.1638994745157634,,,,15.482220649719238,9.301776885986328
0.8,13,37,13.52078070079953,5.285173390232645,8.235607310566886,,,,15.419187545776367,9.96920394897461
0.92,15,37,11.090736013029597,5.1640910686844945,5.926644944345102,,,,15.452276229858398,11.035356521606445
0.98,16,37,13.113780317879677,6.369686355545068,6.744093962334609,28758,20020,8738,15.45900821685791,10.281997680664062
0.2,3,38,9.591372688681338,3.4337712105966647,6.157601478084673,,,,15.446368217468262,11.118779182434082
0.4,6,38,9.9327953988966,4.058509540710774,5.874285858185826,,,,15.418334007263184,10.973429679870605
0.6,10,38,8.306430454122793,4.801228657247374,3.5052017968754194,,,,15.515515327453613,10.011159896850586
0.8,13,38,13.283195611730404,5.533202297758065,7.74999331397234,,,,15.458189010620117,10.439599990844727
0.92,15,38,10.728022538568123,5.1457212577805365,5.582301280787586,,,,15.43415355682373,10.480504989624023
0.98,16,38,12.803025553966272,5.605680946311178,7.1973446076550935,13418,9505,3913,15.493494987487793,9.930810928344727
0.2,3,39,9.439854597409996,3.0503603120344556,6.38949428537554,,,,15.438685417175293,10.747514724731445
0.4,6,39,9.94374862996475,4.382689614315832,5.561059015648918,,,,15.42949390411377,11.447271347045898
0.6,10,39,8.2444802394902,4.6488850492518905,3.595595190238309,,,,15.517890930175781,10.021391868591309
0.8,13,39,13.124426731898687,5.198949544257274,7.925477187641413,,,,15.440966606140137,10.115213394165039
0.92,15,39,10.612744631486592,4.788795687451199,5.823948944035393,,,,15.47021484375,10.720192909240723
0.98,16,39,12.582787322993772,5.042789985204447,7.539997337789325,262,568,-306,15.520740509033203,9.301015853881836
0.2,3,40,9.133554872084542,2.662761291958435,6.470793580126107,,,,15.468793869018555,10.257810592651367
0.4,6,40,9.791546047742974,4.398845664537884,5.39270038320509,,,,15.47146987915039,11.706892013549805
0.6,10,40,8.132258808079804,4.505003675609462,3.627255132470342,,,,15.54153823852539,10.669677734375
0.8,13,40,12.996113915742963,4.850013599956419,8.146100315786544,,,,15.463118553161621,9.865619659423828
0.92,15,40,10.539851504744899,5.001920372018711,5.537931132726188,,,,15.497312545776367,11.334668159484863
0.98,16,40,12.495330705377016,5.556711294235106,6.938619411141911,342,680,-338,15.538865089416504,9.89316463470459
0.2,3,41,8.942797219192341,2.6035292631227276,6.339267956069614,,,,15.458294868469238,10.296223640441895
0.4,6,41,9.602927859027508,3.943557368769978,5.65937049025753,,,,15.447381019592285,11.15848445892334
0.6,10,41,8.043119512207006,4.435595605304853,3.607523906902154,,,,15.531026840209961,11.010090827941895
0.8,13,41,12.879121685597633,2.4842574029402105,10.394864282657423,,,,15.45020580291748,6.4926300048828125
0.92,15,41,10.353503487020822,5.64717967203377,4.706323814987051,,,,15.449758529663086,10.430739402770996
0.98,16,41,12.260767007518249,4.849047057458571,7.411719950059678,107,377,-270,15.528388977050781,9.390642166137695
0.2,3,42,8.860742920604489,2.2596312066135975,6.601111713990891,,,,15.480057716369629,9.920075416564941
0.4,6,42,9.463145863851045,3.4949124188396,5.968233445011444,,,,15.475634574890137,10.717483520507812
0.6,10,42,7.917042470512499,4.322987212930015,3.5940552575824833,,,,15.578795433044434,11.197731018066406
0.8,13,42,12.767581993415256,2.0530922536955756,10.71448973971968,,,,15.49752426147461,5.869002342224121
0.92,15,42,10.193796269845997,5.029268709193613,5.164527560652384,,,,15.469499588012695,10.514973640441895
0.98,16,42,12.104753977683957,2.9145996152004665,9.19015436248349,55,251,-196,15.54346752166748,6.994849681854248
0.2,3,43,8.66301309104631,2.3558071726464465,6.3072059183998626,,,,15.468342781066895,10.195958137512207
0.4,6,43,9.395066875472303,2.865720769964049,6.529346105508253,,,,15.452250480651855,8.161866188049316
0.6,10,43,7.7963890736956,4.229390126746853,3.566998946948747,,,,15.552205085754395,11.121489524841309
0.8,13,43,12.71462096797796,1.9018625773297313,10.812758390648227,,,,15.494405746459961,5.491720199584961
0.92,15,43,9.94199647071776,4.153856378383813,5.788140092333946,,,,15.483383178710938,10.361035346984863
0.98,16,43,11.803950817880077,2.1502911725357565,9.65365964534432,39,231,-192,15.508234024047852,5.060478210449219
0.2,3,44,8.407381518456848,1.8837025852598257,6.523678933197022,,,,15.473984718322754,9.01071834564209
0.4,6,44,9.215285843288772,3.2697224633834594,5.9455633799053125,,,,15.459794044494629,9.798748016357422
0.6,10,44,7.521824962968557,3.094093436357057,4.4277315266115,,,,15.438898086547852,7.889988422393799
0.8,13,44,12.541062956033247,2.4687081075104023,10.072354848522846,,,,15.496335983276367,6.615166664123535
0.92,15,44,9.501496619132244,3.361652693714458,6.139843925417786,,,,15.4271821975708,9.801498413085938
